,city,latitude,longitude,timepoint,main_weather,feels_like,humidity,wind_speed,city_id
0,Mont Saint Michel,48.6359541,-1.511459954959514,1688936400,overcast clouds,20.52,75,1.92,24
1,Mont Saint Michel,48.6359541,-1.511459954959514,1688947200,broken clouds,17.0,83,2.45,24
2,Mont Saint Michel,48.6359541,-1.511459954959514,1688958000,clear sky,13.07,93,2.87,24
3,Mont Saint Michel,48.6359541,-1.511459954959514,1688968800,clear sky,14.94,90,3.31,24
4,Mont Saint Michel,48.6359541,-1.511459954959514,1688979600,few clouds,20.65,62,5.11,24
5,Mont Saint Michel,48.6359541,-1.511459954959514,1688990400,scattered clouds,24.71,42,6.0,24
6,Mont Saint Michel,48.6359541,-1.511459954959514,1689001200,scattered clouds,25.75,45,6.05,24
7,Mont Saint Michel,48.6359541,-1.511459954959514,1689012000,scattered clouds,23.88,55,5.72,24
8,Mont Saint Michel,48.6359541,-1.511459954959514,1689022800,few clouds,18.49,72,4.14,24
9,Mont Saint Michel,48.6359541,-1.511459954959514,1689033600,clear sky,15.84,90,3.91,24
10,Mont Saint Michel,48.6359541,-1.511459954959514,1689044400,clear sky,15.15,96,4.1,24
11,Mont Saint Michel,48.6359541,-1.511459954959514,1689055200,few clouds,17.32,92,4.35,24
12,Mont Saint Michel,48.6359541,-1.511459954959514,1689066000,broken clouds,22.78,69,5.77,24
13,Mont Saint Michel,48.6359541,-1.511459954959514,1689076800,light rain,24.55,60,6.11,24
14,Mont Saint Michel,48.6359541,-1.511459954959514,1689087600,light rain,22.89,63,6.83,24
15,Mont Saint Michel,48.6359541,-1.511459954959514,1689098400,light rain,20.09,63,7.48,24
16,Mont Saint Michel,48.6359541,-1.511459954959514,1689109200,light rain,15.47,81,6.15,24
17,Mont Saint Michel,48.6359541,-1.511459954959514,1689120000,scattered clouds,14.55,91,5.93,24
18,Mont Saint Michel,48.6359541,-1.511459954959514,1689130800,scattered clouds,13.68,92,4.92,24
19,Mont Saint Michel,48.6359541,-1.511459954959514,1689141600,scattered clouds,14.35,89,4.51,24
