,city,latitude,longitude,timepoint,main_weather,feels_like,humidity,wind_speed,city_id
0,Mont Saint Michel,48.6359541,-1.511459954959514,1689768000,overcast clouds,18.43,80,6.08,24
1,Mont Saint Michel,48.6359541,-1.511459954959514,1689778800,overcast clouds,19.15,72,6.2,24
2,Mont Saint Michel,48.6359541,-1.511459954959514,1689789600,broken clouds,18.4,71,6.03,24
3,Mont Saint Michel,48.6359541,-1.511459954959514,1689800400,scattered clouds,14.7,90,4.18,24
4,Mont Saint Michel,48.6359541,-1.511459954959514,1689811200,broken clouds,14.47,93,3.52,24
5,Mont Saint Michel,48.6359541,-1.511459954959514,1689822000,overcast clouds,14.05,91,2.89,24
6,Mont Saint Michel,48.6359541,-1.511459954959514,1689832800,overcast clouds,15.09,85,1.68,24
7,Mont Saint Michel,48.6359541,-1.511459954959514,1689843600,overcast clouds,18.77,61,3.3,24
8,Mont Saint Michel,48.6359541,-1.511459954959514,1689854400,overcast clouds,19.48,54,5.21,24
9,Mont Saint Michel,48.6359541,-1.511459954959514,1689865200,overcast clouds,18.45,55,5.61,24
10,Mont Saint Michel,48.6359541,-1.511459954959514,1689876000,overcast clouds,15.7,73,4.07,24
11,Mont Saint Michel,48.6359541,-1.511459954959514,1689886800,light rain,14.48,84,3.31,24
12,Mont Saint Michel,48.6359541,-1.511459954959514,1689897600,overcast clouds,13.12,89,3.12,24
13,Mont Saint Michel,48.6359541,-1.511459954959514,1689908400,overcast clouds,13.04,89,2.66,24
14,Mont Saint Michel,48.6359541,-1.511459954959514,1689919200,broken clouds,14.71,83,3.03,24
15,Mont Saint Michel,48.6359541,-1.511459954959514,1689930000,clear sky,17.93,55,5.59,24
16,Mont Saint Michel,48.6359541,-1.511459954959514,1689940800,clear sky,18.79,48,6.32,24
17,Mont Saint Michel,48.6359541,-1.511459954959514,1689951600,clear sky,18.66,51,6.19,24
18,Mont Saint Michel,48.6359541,-1.511459954959514,1689962400,clear sky,17.07,61,4.93,24
19,Mont Saint Michel,48.6359541,-1.511459954959514,1689973200,clear sky,13.34,87,3.67,24
20,Mont Saint Michel,48.6359541,-1.511459954959514,1689984000,scattered clouds,12.51,88,3.12,24
21,Mont Saint Michel,48.6359541,-1.511459954959514,1689994800,scattered clouds,11.85,89,2.79,24
22,Mont Saint Michel,48.6359541,-1.511459954959514,1690005600,scattered clouds,13.24,86,3.78,24
23,Mont Saint Michel,48.6359541,-1.511459954959514,1690016400,overcast clouds,17.52,59,4.59,24
24,Mont Saint Michel,48.6359541,-1.511459954959514,1690027200,overcast clouds,21.9,41,4.51,24
25,Mont Saint Michel,48.6359541,-1.511459954959514,1690038000,overcast clouds,23.17,43,5.79,24
26,Mont Saint Michel,48.6359541,-1.511459954959514,1690048800,overcast clouds,20.43,61,5.27,24
27,Mont Saint Michel,48.6359541,-1.511459954959514,1690059600,light rain,16.13,86,6.67,24
28,Mont Saint Michel,48.6359541,-1.511459954959514,1690070400,light rain,15.8,92,7.48,24
29,Mont Saint Michel,48.6359541,-1.511459954959514,1690081200,light rain,16.29,95,8.26,24
30,Mont Saint Michel,48.6359541,-1.511459954959514,1690092000,light rain,16.84,94,8.26,24
31,Mont Saint Michel,48.6359541,-1.511459954959514,1690102800,light rain,17.33,94,8.16,24
32,Mont Saint Michel,48.6359541,-1.511459954959514,1690113600,moderate rain,18.18,94,8.68,24
33,Mont Saint Michel,48.6359541,-1.511459954959514,1690124400,moderate rain,18.06,95,7.76,24
34,Mont Saint Michel,48.6359541,-1.511459954959514,1690135200,light rain,19.25,92,6.27,24
35,Mont Saint Michel,48.6359541,-1.511459954959514,1690146000,light rain,18.09,96,4.49,24
36,Mont Saint Michel,48.6359541,-1.511459954959514,1690156800,light rain,17.44,94,5.03,24
37,Mont Saint Michel,48.6359541,-1.511459954959514,1690167600,light rain,14.91,86,4.88,24
38,Mont Saint Michel,48.6359541,-1.511459954959514,1690178400,light rain,15.07,89,5.76,24
39,Mont Saint Michel,48.6359541,-1.511459954959514,1690189200,scattered clouds,18.44,69,6.32,24
40,St Malo,48.649518,-2.0260409,1689768000,overcast clouds,18.92,63,6.31,30
41,St Malo,48.649518,-2.0260409,1689778800,overcast clouds,19.04,64,6.63,30
42,St Malo,48.649518,-2.0260409,1689789600,broken clouds,18.15,71,6.9,30
43,St Malo,48.649518,-2.0260409,1689800400,broken clouds,15.71,87,6.26,30
44,St Malo,48.649518,-2.0260409,1689811200,broken clouds,15.37,89,5.43,30
45,St Malo,48.649518,-2.0260409,1689822000,overcast clouds,15.19,86,4.38,30
46,St Malo,48.649518,-2.0260409,1689832800,overcast clouds,15.61,81,3.07,30
47,St Malo,48.649518,-2.0260409,1689843600,overcast clouds,17.03,68,3.37,30
48,St Malo,48.649518,-2.0260409,1689854400,overcast clouds,17.42,64,4.47,30
49,St Malo,48.649518,-2.0260409,1689865200,overcast clouds,17.35,65,4.91,30
50,St Malo,48.649518,-2.0260409,1689876000,light rain,15.54,79,4.33,30
51,St Malo,48.649518,-2.0260409,1689886800,overcast clouds,15.05,82,4.53,30
