city,hotel_name,hotel_url,hotel_GPS,hotel_score,hotel_voters,hotel_description,feels_like,humidity,wind_speed,city_id,main_weather,main_weather_scores,final_score,lon,lat
Bayonne,Baiona Sainte Cath -1-Bat-,https://www.booking.com/hotel/fr/baiona-sainte-cath-bat.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=69b28788e32205c2&srepoch=1688930194&all_sr_blocks=710027401_342451751_2_0_0&highlighted_blocks=710027401_342451751_2_0_0&matching_block_id=710027401_342451751_2_0_0&sr_pri_blocks=710027401_342451751_2_0_0__55691&from=searchresults#hotelTmpl,"43.49503363,-1.46775819","5,6",18 expériences vécues,"Doté d'une connexion Wi-Fi gratuite, le Baiona Sainte Cath -1-Bat- est situé à Bayonne, à 15 km de la gare de Biarritz-La Négresse, à 25 km de la gare de Saint-Jean-de-Luz et à 26 km de l'église Saint-Jean-Baptiste. Vous pourrez pratiquer diverses activités dans les environs, telles que la pêche et la randonnée.

Cet appartement comprend une chambre, un salon, une kitchenette entièrement équipée avec un réfrigérateur ainsi qu'une salle de bains pourvue d'une douche et d'articles de toilette gratuits. Les serviettes et le linge de lit sont fournis.

Vous séjournerez à 39 km de la gare d'Hendaye et de FICOBA. L'aéroport de Biarritz, le plus proche, est implanté à 7 km. 




Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 8,2 pour un séjour à deux.




L'établissement Baiona Sainte Cath -1-Bat- accueille des clients Booking.com depuis le 15 févr. 2021.



En voir plus",21.218,77.925,2.4935,7.0,clear sky,5.0,624.0,-1.4736657,43.4945144
Bayonne,Péniche DJEBELLE,https://www.booking.com/hotel/fr/peniche-djebelle.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=69b28788e32205c2&srepoch=1688930194&all_sr_blocks=499554101_168894673_2_1_0&highlighted_blocks=499554101_168894673_2_1_0&matching_block_id=499554101_168894673_2_1_0&sr_pri_blocks=499554101_168894673_2_1_0__108120&from=searchresults#hotelTmpl,"43.49633500,-1.47374900","9,5",227 expériences vécues,"Dotée d'un service de prêt de vélos, d'un salon commun, d'une terrasse et d'une connexion Wi-Fi gratuite, la Péniche DJEBELLE est située à Bayonne, à 16 km de la gare de Biarritz-La Négresse et à 26 km de la gare de Saint-Jean-de-Luz. Cet établissement non-fumeurs se trouve à 26 km de l'église Saint-Jean-Baptiste.

Toutes les chambres de cette maison d'hôtes comprennent un balcon. Toutes les chambres du Péniche DJEBELLE comprennent une salle de bains privative.

Un petit-déjeuner continental est servi sur place.

Vous pourrez pratiquer diverses activités à Bayonne et dans ses environs, telles que la randonnée, le ski et la pêche.

La maison d'hôtes se trouve à 40 km de la gare d'Hendaye et de FICOBA. L'aéroport de Biarritz, le plus proche, est implanté à 7 km. 




Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 9,6 pour un séjour à deux.




L'établissement Péniche DJEBELLE accueille des clients Booking.com depuis le 6 mai 2019.



En voir plus",21.218,77.925,2.4935,7.0,clear sky,5.0,624.0,-1.4736657,43.4945144
Bayonne,115 sqm triplex with panoramic terrace close to Bayonne station - Welkeys,https://www.booking.com/hotel/fr/large-apartment-with-terrace-and-parking-close-to-bayonne-station-welkeys.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=69b28788e32205c2&srepoch=1688930194&all_sr_blocks=543517402_370906902_10_0_0&highlighted_blocks=543517402_370906902_10_0_0&matching_block_id=543517402_370906902_10_0_0&sr_pri_blocks=543517402_370906902_10_0_0__91739&from=searchresults#hotelTmpl,"43.50806460,-1.48278620","7,0",1 expérience vécue,"Situé à Bayonne, à 25 km de la gare de Saint-Jean-de-Luz et à 26 km de l'église Saint-Jean-Baptiste, le triplex de 115 m2 avec terrasse panoramique à proximité de la gare de Bayonne - Welkeys propose des hébergements avec connexion Wi-Fi gratuite et télévision. Situé à 15 km de la gare de Biarritz-La Négresse, il dispose d'une terrasse et d'un parking privé gratuit.

L'appartement comprend 5 chambres, une cuisine équipée d'un réfrigérateur et d'un four, un lave-linge ainsi que 2 salles de bains pourvues d'articles de toilette gratuits et d'un sèche-cheveux. Les serviettes et le linge de lit sont fournis.

Le 115 m2 triplex with panoramic terrace close to Bayonne station - Welkeys se trouve à 39 km de la gare d'Hendaye et de la FICOBA. L'aéroport de Biarritz-Pays basque, le plus proche, est implanté à 8 km. 





L'établissement 115 sqm triplex with panoramic terrace close to Bayonne station - Welkeys accueille des clients Booking.com depuis le 29 juil. 2019.




Les distances indiquées dans la description de l'établissement sont calculées avec © OpenStreetMap.


En voir plus",21.218,77.925,2.4935,7.0,clear sky,5.0,624.0,-1.4736657,43.4945144
Bayonne,Villa AJNA Bayonne,https://www.booking.com/hotel/fr/chambre-chinoise.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=69b28788e32205c2&srepoch=1688930194&all_sr_blocks=779724905_336345200_2_1_0&highlighted_blocks=779724905_336345200_2_1_0&matching_block_id=779724905_336345200_2_1_0&sr_pri_blocks=779724905_336345200_2_1_0__70518&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"43.48392100,-1.49821200","8,8",75 expériences vécues,"Située à Bayonne, la Villa AJNA Bayonne propose une connexion Wi-Fi gratuite, un jardin, un salon commun et une terrasse. Vous pourrez profiter d'un sauna.

Un réfrigérateur, un micro-ondes, des plaques de cuisson, une machine à café et une bouilloire sont également fournis.

Cette chambre d'hôtes sert un petit-déjeuner continental.

Vous pourrez faire du vélo dans les environs.

La Villa AJNA Bayonne se trouve à 6,1 km de la gare de Biarritz-La Négresse et à 21 km de celle de Saint-Jean-de-Luz. Moyennant des frais supplémentaires, l'établissement assure un service de navette aéroport, le plus proche étant celui de Biarritz, situé à 3 km. 




Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 8,8 pour un séjour à deux.




L'établissement Villa AJNA Bayonne accueille des clients Booking.com depuis le 1 oct. 2021.



En voir plus",21.218,77.925,2.4935,7.0,clear sky,5.0,624.0,-1.4736657,43.4945144
Bayonne,KATALINA LAU T3 au coeur de Saint Esprit,https://www.booking.com/hotel/fr/katalina-lau-t3-au-coeur-de-saint-esprit.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=69b28788e32205c2&srepoch=1688930194&all_sr_blocks=810753801_343240772_2_0_0&highlighted_blocks=810753801_343240772_2_0_0&matching_block_id=810753801_343240772_2_0_0&sr_pri_blocks=810753801_343240772_2_0_0__68230&from=searchresults#hotelTmpl,"43.49549431,-1.46897977","4,3",8 expériences vécues,"Le KATALINA LAU T3 au coeur de Saint Esprit est situé à Bayonne, à 15 km de la gare de Biarritz-La Négresse, à 25 km de la gare de Saint-Jean-de-Luz et à 26 km de l'église Saint-Jean-Baptiste.

Cet appartement comprend 2 chambres, une cuisine équipée d'un réfrigérateur et d'un micro-ondes, ainsi qu'une salle de bains pourvue d'une baignoire, d'articles de toilette gratuits et d'un lave-linge. Les serviettes et le linge de lit sont fournis.

Vous séjournerez à 39 km de la gare d'Hendaye et de FICOBA. L'aéroport de Biarritz, le plus proche, est implanté à 5 km. 





L'établissement KATALINA LAU T3 au coeur de Saint Esprit accueille des clients Booking.com depuis le 10 janv. 2022.



En voir plus",21.218,77.925,2.4935,7.0,clear sky,5.0,624.0,-1.4736657,43.4945144
Bayonne,"Appartement Bayonne, 2 pièces, 4 personnes - FR-1-239-911",https://www.booking.com/hotel/fr/appartement-bayonne-2-pieces-4-personnes-fr-1-239-911.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=69b28788e32205c2&srepoch=1688930194&all_sr_blocks=986972802_371073082_4_0_0&highlighted_blocks=986972802_371073082_4_0_0&matching_block_id=986972802_371073082_4_0_0&sr_pri_blocks=986972802_371073082_4_0_0__63800&from=searchresults#hotelTmpl,"43.48948900,-1.47686700",,,"L'Appartement Bayonne, 2 pièces, 4 personnes - FR-1-239-911 est situé à Bayonne, à 22 km de la gare Saint-Jean-de-Luz, à 22 km de l'église Saint-Jean-Baptiste et à 36 km de la gare d'Hendaye. Vous séjournerez à 12 km de la gare de Biarritz-La Négresse et bénéficierez d'une connexion Wi-Fi gratuite dans l'ensemble des locaux.

Cet appartement comprend une chambre, une télévision, une cuisine équipée avec un réfrigérateur et un four ainsi qu'une salle de bains pourvue d'une douche.

Vous séjournerez à 36 km de FICOBA et à 48 km de Pasaiako portua. L'aéroport de Biarritz, le plus proche, est implanté à 5 km. 





L'établissement Appartement Bayonne, 2 pièces, 4 personnes - FR-1-239-911 accueille des clients Booking.com depuis le 8 avr. 2023.



En voir plus",21.218,77.925,2.4935,7.0,clear sky,5.0,624.0,-1.4736657,43.4945144
Bayonne,hotelF1 Bayonne,https://www.booking.com/hotel/fr/hotelf1-bayonne.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=69b28788e32205c2&srepoch=1688930194&all_sr_blocks=65774805_376292876_2_2_0&highlighted_blocks=65774805_376292876_2_2_0&matching_block_id=65774805_376292876_2_2_0&sr_pri_blocks=65774805_376292876_2_2_0__41232&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"43.48962331,-1.45107529","5,4",864 expériences vécues,"L'hotelF1 Bayonne propose des hébergements à 7 minutes en voiture du centre-ville de Bayonne et à 10 km de la plage.

Toutes les chambres de cet hôtel sont équipées de la climatisation et d'une télévision à écran plat. Vous disposerez d'une salle de bains privative ou d'un accès à une salle de bains commune.

La sortie 6 de l'autoroute A63 se trouve à côté de l'établissement, tandis que Biarritz est à 11 km. La frontière espagnole est à 35 km. Un parking privé gratuit sous vidéosurveillance est accessible sur place. 





L'établissement hotelF1 Bayonne accueille des clients Booking.com depuis le 31 mai 2018.





En voir plus",21.218,77.925,2.4935,7.0,clear sky,5.0,624.0,-1.4736657,43.4945144
Bayonne,Hotel LES GENETS - Restaurant ATEA,https://www.booking.com/hotel/fr/restaurant-les-genets.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=69b28788e32205c2&srepoch=1688930194&all_sr_blocks=5392306_88559769_0_2_0&highlighted_blocks=5392306_88559769_0_2_0&matching_block_id=5392306_88559769_0_2_0&sr_pri_blocks=5392306_88559769_0_2_0__52540&from=searchresults#hotelTmpl,"43.46494896,-1.49584383","7,8",2 001 expériences vécues,"Situé à 1,5 km de l'autoroute A63, en dehors de Bayonne, l'Hotel LES GENETS - Restaurant ATEA dispose de chambres insonorisées et d'un restaurant servant des spécialités locales.

Les chambres de l'Hotel LES GENETS - Restaurant ATEA sont équipées de la climatisation, d'une télévision à écran LCD et d'une connexion Wi-Fi gratuite. Elles sont décorées dans des tons neutres et avec du mobilier en bois élégant.

Un petit-déjeuner buffet est servi chaque matin dans la salle à manger de l'établissement.

Un parking gratuit est à votre disposition sur place. Le centre d'Anglet se trouve à 3 km. Les plages de Biarritz sont accessibles en seulement 15 minutes en voiture. 




Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 8,0 pour un séjour à deux.




L'établissement Hotel LES GENETS - Restaurant ATEA accueille des clients Booking.com depuis le 23 déc. 2006.



En voir plus",21.218,77.925,2.4935,7.0,clear sky,5.0,624.0,-1.4736657,43.4945144
Bayonne,Boutique Hôtel Un Appart en Ville,https://www.booking.com/hotel/fr/un-appart-en-ville-bayonne1.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=69b28788e32205c2&srepoch=1688930194&all_sr_blocks=454352904_326775201_2_2_0&highlighted_blocks=454352904_326775201_2_2_0&matching_block_id=454352904_326775201_2_2_0&sr_pri_blocks=454352904_326775201_2_2_0__114000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"43.49092250,-1.47744120","8,9",374 expériences vécues,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement Boutique Hôtel Un Appart en Ville ! Connectez-vous pour économiser.
 Situé à Bayonne, à 12 km de la gare de Biarritz-La Négresse, le Boutique Hôtel Un Appart en Ville propose des hébergements climatisés avec connexion Wi-Fi gratuite et accès à une terrasse.

Tous les logements comprennent une cuisine entièrement équipée avec une table à manger, une télévision par satellite à écran plat ainsi qu'une salle de bains privative pourvue d'une douche, d'articles de toilette gratuits et d'un sèche-cheveux. Un réfrigérateur, un lave-vaisselle, un micro-ondes, une machine à café et une bouilloire sont également disponibles.

Un petit-déjeuner continental est servi chaque matin.

Un service de location de vélos est assuré sur place, tandis que la région est prisée des amateurs de randonnée.

Vous séjournerez à 22 km de la gare de Saint-Jean-de-Luz et de l'église Saint-Jean-Baptiste. L'aéroport de Biarritz, le plus proche, est implanté à 5 km. 




Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 9,6 pour un séjour à deux.




L'établissement Boutique Hôtel Un Appart en Ville accueille des clients Booking.com depuis le 15 mars 2019.



En voir plus",21.218,77.925,2.4935,7.0,clear sky,5.0,624.0,-1.4736657,43.4945144
Collioure,Résidence du Soleil,https://www.booking.com/hotel/fr/residence-du-soleil-collioure.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=5dde8788e0870195&srepoch=1688930194&all_sr_blocks=219796812_242912904_0_0_0&highlighted_blocks=219796812_242912904_0_0_0&matching_block_id=219796812_242912904_0_0_0&sr_pri_blocks=219796812_242912904_0_0_0__79600&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"42.52311754,3.08542530","7,9",483 expériences vécues,"Situé dans le centre-ville de Collioure, à 400 mètres du château royal et à 100 mètres de la plage, cet appartement dispose d'une terrasse et d'un jardin. Vous bénéficierez gratuitement d'une connexion Wi-Fi et d'un parking privé sur place.

La cuisine est équipée d'un four et d'un micro-ondes. Il dispose également d'une télévision à écran plat. La Résidence du Soleil comporte également un barbecue.

La région est prisée des amateurs de plongée sous-marine et avec tuba. Vous aurez la possibilité de pratiquer différentes activités dans les environs, telles que le vélo et la pêche. L'aéroport de Perpignan-Rivesaltes est implanté à 30 km. 




C'est le quartier préféré des voyageurs visitant Collioure, selon les commentaires clients indépendants.





L'établissement Résidence du Soleil accueille des clients Booking.com depuis le 8 mai 2017.



En voir plus",27.575,65.15,3.5112499999999995,14.0,clear sky,5.0,621.0,3.0831554,42.52505
