city,hotel_name,hotel_url,hotel_GPS,hotel_score,hotel_voters,hotel_description,feels_like,humidity,wind_speed,city_id,main_weather,main_weather_scores,final_score,lon,lat
Biarritz,Le Petit Hôtel,https://www.booking.com/hotel/fr/le-petit-hotel.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=773d5d2c4eb90502&srepoch=1689772506&all_sr_blocks=55037_332797005_2_2_0&highlighted_blocks=55037_332797005_2_2_0&matching_block_id=55037_332797005_2_2_0&sr_pri_blocks=55037_332797005_2_2_0__92800&from=searchresults#hotelTmpl,"43.48286503,-1.55950472","7,4",335 expériences vécues,"Le Petit Hôtel est situé au cœur de Biarritz, dans une rue piétonne, à 1 minute à pied de la plage principale et à 30 mètres du casino. Une connexion Wi-Fi gratuite est accessible dans tout l'établissement.

Les chambres sont réparties sur 2 étages et disposent d'une salle de bains privative avec une baignoire ou une douche. Une télévision par satellite à écran plat est également fournie.

Le petit-déjeuner est servi dans l'agréable salle à manger ou dans le confort de votre chambre. Un parking public est disponible à proximité moyennant des frais supplémentaires. 








En voir plus",19.65525,75.55,2.596,9.0,scattered clouds,3.0,585.0,-1.5592776,43.4832523
Biarritz,Osuna Txiki Btz,https://www.booking.com/hotel/fr/ulia.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=773d5d2c4eb90502&srepoch=1689772506&all_sr_blocks=848045001_351902171_2_0_0&highlighted_blocks=848045001_351902171_2_0_0&matching_block_id=848045001_351902171_2_0_0&sr_pri_blocks=848045001_351902171_2_0_0__64758&from=searchresults#hotelTmpl,"43.48303130,-1.55653060","7,2",4 expériences vécues,"Situé à Biarritz, à 600 mètres de la plage des Pêcheurs, l'Osuna Txiki Btz propose un casino, une connexion Wi-Fi gratuite et un distributeur automatique de billets. Cet appartement se trouve à 3,6 km de la gare de Biarritz-La Négresse et à 18 km de celle de Saint-Jean-de-Luz.

Cet appartement comprend une chambre, une cuisine équipée d'un réfrigérateur et une salle de bains pourvue d'une douche.

La région est prisée pour pratiquer la randonnée.

Vous séjournerez à 700 mètres de la Grande Plage et de la plage Miramar. L'aéroport de Biarritz, le plus proche, est implanté à 3 km. 







En voir plus",19.65525,75.55,2.596,9.0,scattered clouds,3.0,585.0,-1.5592776,43.4832523
Biarritz,Atlantico - Arrosa,https://www.booking.com/hotel/fr/atlantico-arrosa.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=773d5d2c4eb90502&srepoch=1689772506&all_sr_blocks=619439101_331489945_4_0_0&highlighted_blocks=619439101_331489945_4_0_0&matching_block_id=619439101_331489945_4_0_0&sr_pri_blocks=619439101_331489945_4_0_0__123290&from=searchresults#hotelTmpl,"43.47610700,-1.56114500","8,3",57 expériences vécues,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement Atlantico - Arrosa ! Connectez-vous pour économiser.
 L'Atlantico - Arrosa propose un hébergement avec connexion Wi-Fi gratuite à Biarritz, à moins de 1 km de la plage de la Côte des Basques, à 12 minutes à pied de la Grande Plage et à 1,2 km de la plage des Pêcheurs. Occupant un bâtiment datant de 1900, cet appartement se trouve à 3,2 km de la gare de Biarritz-La Négresse et à 17 km de celle de Saint-Jean-de-Luz.

Cet appartement de 2 chambres dispose d'un salon, d'un coin repas, d'un lecteur Blu-ray ainsi que d'une cuisine avec un réfrigérateur, un four et un micro-ondes. Sa salle de bains est pourvue d'une douche. Il dispose également d'une télévision à écran plat et d'une console PS3.

Le personnel de la réception ouverte 24h/24 parle français, anglais et espagnol.

Vous séjournerez à 18 km de l'église Saint-Jean-Baptiste et à 31 km de la gare d'Hendaye. L'aéroport de Biarritz, le plus proche, est implanté à 3 km. 








En voir plus",19.65525,75.55,2.596,9.0,scattered clouds,3.0,585.0,-1.5592776,43.4832523
Biarritz,Biarritz Surf Lodge Maison d'hôtes,https://www.booking.com/hotel/fr/biarritz-surf-lodge.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=773d5d2c4eb90502&srepoch=1689772506&all_sr_blocks=973283603_369727796_4_1_0&highlighted_blocks=973283603_369727796_4_1_0&matching_block_id=973283603_369727796_4_1_0&sr_pri_blocks=973283603_369727796_4_1_0__207490&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"43.46749490,-1.56837520","8,7",12 expériences vécues,"Situé à 500 mètres de la plage de la Côte des Basques, le Biarritz Surf Lodge Maison d'hôtes propose un salon commun, une terrasse et une cuisine commune. Une connexion Wi-Fi est accessible gratuitement dans l'ensemble de ses locaux.

Leur salle de bains privative est pourvue d'une douche, d'un sèche-cheveux et d'articles de toilette gratuits.

Ce Bed & Breakfast sert un petit-déjeuner continental ou végétarien.

Vous séjournerez à 700 mètres de la plage de Marbella et à moins de 1 km de celle de Milady. L'aéroport de Biarritz-Pays basque, le plus proche, est implanté à 4 km. 






En voir plus",19.65525,75.55,2.596,9.0,scattered clouds,3.0,585.0,-1.5592776,43.4832523
Biarritz,Escale Oceania Biarritz,https://www.booking.com/hotel/fr/altess-hotel.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=773d5d2c4eb90502&srepoch=1689772506&all_sr_blocks=5356702_91458203_0_2_0&highlighted_blocks=5356702_91458203_0_2_0&matching_block_id=5356702_91458203_0_2_0&sr_pri_blocks=5356702_91458203_0_2_0__87650&from=searchresults#hotelTmpl,"43.48534146,-1.55238748","7,9",529 expériences vécues,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement Escale Oceania Biarritz ! Connectez-vous pour économiser.
 L'Escale Oceania Biarritz se trouve à 300 mètres de la plage principale de Biarritz, près du centre-ville. Vous bénéficierez gratuitement d'une connexion Wi-Fi.

Les chambres confortables sont toutes climatisées et disposent d'une télévision et de parquet.

Vous bénéficierez d'un parking privé sur place, sur demande et sous réserve de disponibilité. Le casino, le centre thermal et le Palais des congrès se trouvent à moins de 10 minutes à pied de l'Hotel Escale Oceania Biarritz, tandis que le Golf du Phare est accessible à 900 mètres seulement. 








En voir plus",19.65525,75.55,2.596,9.0,scattered clouds,3.0,585.0,-1.5592776,43.4832523
Biarritz,Hôtel & Espace Bien-être La Maison du Lierre,https://www.booking.com/hotel/fr/la-maison-du-lierre.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=773d5d2c4eb90502&srepoch=1689772506&all_sr_blocks=5388523_367897008_0_2_0&highlighted_blocks=5388523_367897008_0_2_0&matching_block_id=5388523_367897008_0_2_0&sr_pri_blocks=5388523_367897008_0_2_0__126550&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"43.48013354,-1.56076133","8,8",1 033 expériences vécues,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel & Espace Bien-être La Maison du Lierre ! Connectez-vous pour économiser.
 Hôtel & Espace Bien-être La Maison du Lierre is located in Biarritz, 300 metres from the beach and 5 minutes from the convention centres Bellevue, Casino and Gare du Midi as well as 100 metres from Biarritz central market. It offers free WiFi and Canal + channel.

The charming Maison du Lierre hotel provides numerous services. These include breakfast which can be enjoyed on the terrace in summertime. Upon reservation and for an extra charge, guests also access the onsite sauna, massage services and spa treatments.

Each room has a private bathroom with a walk-in shower. The rooms overlook an interior courtyard. Some have a balcony or terrace.

Guests have access to a private living room with a computer corner. 








En voir plus",19.65525,75.55,2.596,9.0,scattered clouds,3.0,585.0,-1.5592776,43.4832523
Biarritz,Campanile Biarritz,https://www.booking.com/hotel/fr/campanile-biarritz.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=773d5d2c4eb90502&srepoch=1689772506&all_sr_blocks=5329406_94105788_2_2_0&highlighted_blocks=5329406_94105788_2_2_0&matching_block_id=5329406_94105788_2_2_0&sr_pri_blocks=5329406_94105788_2_2_0__59650&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"43.46638758,-1.54004395","6,6",2 655 expériences vécues,"Le Campanile Biarritz est situé à 800 mètres de la salle de spectacle Halle Iraty et de l'aéroport Biarritz-Anglet-Bayonne, ainsi qu’à 2 km du centre-ville. La réception de l’établissement est ouverte 24h/24.

Toutes les chambres du Campanile disposent de la climatisation, d’une télévision par câble à écran plat et d’une connexion Wi-Fi gratuite. Leur décoration allie des tons neutres à un mobilier vert et chocolat.

Un petit-déjeuner buffet et un menu de saison sont proposés dans le restaurant moderne ou sur la terrasse.

Le marché d’Iraty est accessible en 3 minutes à pied. Un parking privé est également disponible sur place. 








En voir plus",19.65525,75.55,2.596,9.0,scattered clouds,3.0,585.0,-1.5592776,43.4832523
Biarritz,Hôtel Parc Mazon-Biarritz,https://www.booking.com/hotel/fr/baron-de-biarritz.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=773d5d2c4eb90502&srepoch=1689772506&all_sr_blocks=44494314_114377100_0_2_0&highlighted_blocks=44494314_114377100_0_2_0&matching_block_id=44494314_114377100_0_2_0&sr_pri_blocks=44494314_114377100_0_2_0__73490&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"43.47772404,-1.56221509","7,6",310 expériences vécues,"Situé dans le centre de Biarritz, à 450 mètres de la plage, l'Hôtel Parc Mazon-Biarritz propose des hébergements insonorisés, une connexion Wi-Fi gratuite dans l'ensemble des locaux et des journaux gratuits.

Les chambres et les studios sont agrémentés d'une décoration contemporaine. Ils sont tous équipés d'une télévision, ainsi que d'une salle de bains privative munie d'une douche et de toilettes. Les studios offrent un accès à la cour mais ne possèdent pas de fenêtre.

Les studios sont également dotés d'une kitchenette entièrement équipée avec une machine à café, un micro-ondes, un réfrigérateur et des ustensiles de cuisine. Un petit-déjeuner continental est servi, moyennant des frais supplémentaires.

La gare et le parcours de golf de Biarritz sont à 3 km de l'établissement, tandis que la plage principale de la ville, la Grande Plage, vous attend à 500 mètres. 








En voir plus",19.65525,75.55,2.596,9.0,scattered clouds,3.0,585.0,-1.5592776,43.4832523
Biarritz,"Appartement Biarritz, 2 pièces, 4 personnes - FR-1-239-907",https://www.booking.com/hotel/fr/appartement-biarritz-2-pieces-4-personnes-fr-1-239-907.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=773d5d2c4eb90502&srepoch=1689772506&all_sr_blocks=984411202_370855074_4_0_0&highlighted_blocks=984411202_370855074_4_0_0&matching_block_id=984411202_370855074_4_0_0&sr_pri_blocks=984411202_370855074_4_0_0__99200&from=searchresults#hotelTmpl,"43.47582700,-1.55176600",10,1 expérience vécue,"Situé à 1,5 km de la plage des Pêcheurs, à 1,5 km de la Grande Plage et à 1,8 km de la plage de la Côte des Basques, l'Appartement Biarritz, 2 pièces, 4 personnes - FR-1-239-907 propose un hébergement à Biarritz. Vous bénéficierez gratuitement d'un parking privé et d'une connexion Wi-Fi.

Cet appartement comprend une chambre, une cuisine avec un réfrigérateur et un four, un lave-linge et une salle de bains.

L'Appartement Biarritz, 2 pièces, 4 personnes - FR-1-239-907 se trouve à 2,4 km de la gare de Biarritz-La Négresse et à 16 km de celle de Saint-Jean-de-Luz. L'aéroport de Biarritz-Pays basque, le plus proche, est implanté à 3 km. 







Les distances indiquées dans la description de l'établissement sont calculées avec © OpenStreetMap.


En voir plus",19.65525,75.55,2.596,9.0,scattered clouds,3.0,585.0,-1.5592776,43.4832523
Biarritz,Best Western Kemaris,https://www.booking.com/hotel/fr/best-western-kemaris.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=773d5d2c4eb90502&srepoch=1689772506&all_sr_blocks=18027012_338215871_2_2_0&highlighted_blocks=18027012_338215871_2_2_0&matching_block_id=18027012_338215871_2_2_0&sr_pri_blocks=18027012_338215871_2_2_0__99150&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"43.47650270,-1.56245649","8,3",2 481 expériences vécues,"Alliant un environnement animé, de nombreux équipements et une ambiance chaleureuse, l'hôtel Best Western Kemaris présente une architecture typique du Pays basque.

Lumineuses et spacieuses, les chambres de l'établissement affichent un décor raffiné et bénéficient de tout le confort moderne avec une télévision à écran plat et une connexion Wi-Fi gratuite. Chacune affiche une décoration magnifique conjuguant design et touches naturelles, et certaines possèdent également une grande terrasse.

Un petit-déjeuner buffet composé de produits régionaux est servi tous les matins et vous pourrez prendre un verre au bar.

Le Kemaris Best Western jouit d'un emplacement privilégié pour partir à pied à la découverte de la ville de Biarritz. Vous trouverez en outre de nombreux restaurants et bars à quelques minutes de marche. Enfin, vous pourrez réserver un parking privé sur place. 










En voir plus",19.65525,75.55,2.596,9.0,scattered clouds,3.0,585.0,-1.5592776,43.4832523
